Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,kB_rd/s,kB_wr/s,kB_ccwr/s,iodelay,Command
23时41分05秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,191768,4.84,0.00,0.00,0.00,0,java

23时41分06秒,1000,5624,1.00,0.00,0.00,0.00,0.50,0,0.00,0.00,2780280,191768,4.84,0.00,0.00,0.00,0,java

23时41分07秒,1000,5624,0.00,0.99,0.00,0.00,0.51,0,0.00,0.00,2780280,191768,4.84,0.00,0.00,0.00,0,java

23时41分08秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,191768,4.84,0.00,12.00,0.00,0,java

23时41分09秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,191768,4.84,0.00,8.00,0.00,0,java

23时41分10秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,1.00,2780280,191768,4.84,8.00,4.00,0.00,0,java

23时41分11秒,1000,5624,21.00,0.00,0.00,0.00,10.61,0,37.00,24.00,2780280,192024,4.85,160.00,8.00,0.00,0,java

23时41分12秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192024,4.85,0.00,0.00,0.00,0,java

23时41分13秒,1000,5624,3.00,10.00,0.00,0.00,6.57,0,38.00,1.00,2780280,192152,4.85,6684.00,8.00,0.00,0,java

23时41分14秒,1000,5624,1.00,19.00,0.00,0.00,10.05,0,2.00,1.00,2780280,192152,4.85,15812.00,20.00,0.00,0,java

23时41分15秒,1000,5624,1.00,8.00,0.00,0.00,4.50,0,0.00,3.00,2780280,192152,4.85,16284.00,0.00,0.00,0,java

23时41分16秒,1000,5624,14.00,16.00,0.00,0.00,15.15,0,40.00,5.00,2780280,192152,4.85,26236.00,16.00,0.00,0,java

23时41分17秒,1000,5624,3.00,1.00,0.00,0.00,2.00,0,17.00,1.00,2780280,192280,4.85,12.00,0.00,0.00,0,java

23时41分18秒,1000,5624,2.00,1.00,0.00,0.00,1.50,0,0.00,0.00,2780280,192280,4.85,0.00,4.00,0.00,0,java

23时41分19秒,1000,5624,5.00,3.00,0.00,0.00,4.04,0,27.00,1.00,2780280,192280,4.85,3080.00,24.00,0.00,0,java

23时41分20秒,1000,5624,4.00,1.00,0.00,0.00,2.50,0,0.00,0.00,2780280,192280,4.85,0.00,4.00,0.00,0,java

23时41分21秒,1000,5624,3.00,3.00,0.00,0.00,3.05,0,21.00,2.00,2780280,192280,4.85,2076.00,8.00,0.00,0,java

23时41分22秒,1000,5624,0.00,2.00,0.00,0.00,1.01,0,2.00,2.00,2780280,192408,4.86,724.00,0.00,0.00,0,java

23时41分23秒,1000,5624,3.00,0.00,0.00,0.00,1.49,0,1.00,2.00,2780280,192408,4.86,20.00,0.00,0.00,0,java

23时41分24秒,1000,5624,4.00,2.00,0.00,0.00,3.06,0,23.00,0.00,2780280,192408,4.86,1024.00,28.00,0.00,0,java

23时41分25秒,1000,5624,1.98,1.98,0.00,0.00,2.00,0,16.83,0.00,2780280,192408,4.86,0.00,3.96,0.00,0,java

23时41分26秒,1000,5624,3.00,3.00,0.00,0.00,3.05,0,39.00,23.00,2780280,192664,4.86,220.00,4.00,0.00,0,java

23时41分27秒,1000,5624,2.00,1.00,0.00,0.00,1.53,0,4.00,1.00,2780280,192664,4.86,16.00,0.00,0.00,0,java

23时41分28秒,1000,5624,3.00,0.00,0.00,0.00,1.51,0,1.00,1.00,2780280,192664,4.86,4.00,0.00,0.00,0,java

23时41分29秒,1000,5624,4.00,4.00,0.00,0.00,4.19,0,2.00,0.00,2780280,192664,4.86,5120.00,12.00,0.00,0,java

23时41分30秒,1000,5624,3.00,1.00,0.00,0.00,2.01,0,0.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时41分31秒,1000,5624,5.00,2.00,0.00,0.00,3.52,0,19.00,0.00,2780280,192664,4.86,1152.00,16.00,0.00,0,java

23时41分32秒,1000,5624,3.00,1.00,0.00,0.00,2.01,0,0.00,0.00,2780280,192664,4.86,896.00,4.00,0.00,0,java

23时41分33秒,1000,5624,4.00,2.00,0.00,0.00,3.03,0,0.00,1.00,2780280,192664,4.86,4.00,4.00,0.00,0,java

23时41分34秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,1.00,2780280,192664,4.86,20.00,12.00,0.00,0,java

23时41分35秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时41分36秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,1.00,2780280,192664,4.86,4.00,0.00,0.00,0,java

23时41分37秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时41分38秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,1.00,2780280,192664,4.86,4.00,0.00,0.00,0,java

23时41分39秒,1000,5624,0.00,1.00,0.00,0.00,0.50,0,4.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时41分40秒,1000,5624,2.00,0.00,0.00,0.00,1.02,0,1.00,1.00,2780280,192664,4.86,4.00,4.00,0.00,0,java

23时41分41秒,1000,5624,1.00,0.00,0.00,0.00,0.50,0,1.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时41分42秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分43秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时41分44秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时41分45秒,1000,5624,1.00,0.00,0.00,0.00,0.50,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分46秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时41分47秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分48秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分49秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,3.00,1.00,2780280,192664,4.86,12.00,8.00,0.00,0,java

23时41分50秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分51秒,1000,5624,1.00,0.00,0.00,0.00,0.50,0,2.00,1.00,2780280,192664,4.86,28.00,8.00,0.00,0,java

23时41分52秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时41分53秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分54秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时41分55秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,1.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时41分56秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分57秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分58秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时41分59秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分00秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,0.00,2780280,192664,4.86,0.00,16.00,0.00,0,java

23时42分01秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,3.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分02秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分03秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分04秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分05秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分06秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分07秒,1000,5624,0.00,1.00,0.00,0.00,0.50,0,1.00,0.00,2780280,192664,4.86,0.00,16.00,0.00,0,java

23时42分08秒,1000,5624,0.99,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分09秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分10秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,3.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时42分11秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,1.00,1.00,2780280,192664,4.86,12.00,4.00,0.00,0,java

23时42分12秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分13秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,1.00,2780280,192664,4.86,4.00,0.00,0.00,0,java

23时42分14秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分15秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,4.00,0.00,2780280,192664,4.86,0.00,20.00,0.00,0,java

23时42分16秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,5.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分17秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分18秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分19秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,1.00,2780280,192664,4.86,4.00,4.00,0.00,0,java

23时42分20秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分21秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,1.00,2780280,192664,4.86,4.00,8.00,0.00,0,java

23时42分22秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时42分23秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分24秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分25秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分26秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分27秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分28秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,1.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时42分29秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分30秒,1000,5624,1.00,0.00,0.00,0.00,0.52,0,2.00,0.00,2780280,192664,4.86,0.00,16.00,0.00,0,java

23时42分31秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分32秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分33秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分34秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分35秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分36秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分37秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,1.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时42分38秒,1000,5624,1.00,1.00,0.00,0.00,1.01,0,0.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时42分39秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分40秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分41秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分42秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分43秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分44秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分45秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分46秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,4.00,0.00,2780280,192664,4.86,0.00,24.00,0.00,0,java

23时42分47秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分48秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分49秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分50秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分51秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分52秒,1000,5624,6.00,0.00,0.00,0.00,3.03,0,8.00,2.00,2780280,192664,4.86,12.00,12.00,0.00,0,java

23时42分53秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分54秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分55秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分56秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时42分57秒,1000,5624,1.00,0.00,0.00,0.00,0.50,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时42分58秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,1.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时42分59秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分00秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分01秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,20.00,0.00,0,java

23时43分02秒,1000,5624,7.00,0.00,0.00,0.00,3.55,0,5.00,3.00,2780280,192664,4.86,52.00,12.00,0.00,0,java

23时43分03秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分04秒,1000,5624,1.00,1.00,0.00,0.00,1.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分05秒,1000,5624,4.00,1.00,0.00,0.00,2.55,0,32.00,0.00,2780280,192664,4.86,32.00,0.00,0.00,0,java

23时43分06秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时43分07秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,4.00,0.00,0,java

23时43分08秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分09秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,12.00,0.00,0,java

23时43分10秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分11秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时43分12秒,1000,5624,4.95,0.00,0.00,0.00,2.55,0,3.96,0.00,2780280,192664,4.86,0.00,11.88,0.00,0,java

23时43分13秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分14秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分15秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分16秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,192664,4.86,0.00,8.00,0.00,0,java

23时43分17秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,192664,4.86,0.00,0.00,0.00,0,java

23时43分18秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,184344,4.65,0.00,11.88,0.00,0,java

23时43分19秒,1000,5624,1.00,0.00,0.00,0.00,0.70,0,1.00,0.00,2780280,174360,4.40,0.00,4.00,0.00,0,java

23时43分20秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分21秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,157208,3.97,0.00,8.00,0.00,0,java

23时43分22秒,1000,5624,13.00,5.00,0.00,0.00,11.32,0,6.00,8.00,2780280,157208,3.97,68.00,12.00,0.00,0,java

23时43分23秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分24秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分25秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分26秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,8.00,0.00,0,java

23时43分27秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,2.00,0.00,2780280,157208,3.97,0.00,8.00,0.00,0,java

23时43分28秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,1.00,0.00,2780280,157208,3.97,0.00,4.00,0.00,0,java

23时43分29秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分30秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分31秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分32秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,4.00,1.00,2780280,157208,3.97,16.00,16.00,0.00,0,java

23时43分33秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分34秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,2.00,2.00,2780280,157208,3.97,16.00,12.00,0.00,0,java

23时43分35秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分36秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分37秒,1000,5624,1.00,1.00,0.00,0.00,1.02,0,3.00,1.00,2780280,157208,3.97,4.00,12.00,0.00,0,java

23时43分38秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分39秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分40秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,1.00,1.00,2780280,157208,3.97,4.00,0.00,0.00,0,java

23时43分41秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分42秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,4.00,0.00,2780280,157208,3.97,0.00,28.00,0.00,0,java

23时43分43秒,1000,5624,1.00,0.00,0.00,0.00,0.51,0,0.00,1.00,2780280,157208,3.97,4.00,0.00,0.00,0,java

23时43分44秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分45秒,1000,5624,0.00,1.00,0.00,0.00,0.51,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分46秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分47秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,2.00,0.00,2780280,157208,3.97,0.00,8.00,0.00,0,java

23时43分48秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

23时43分49秒,1000,5624,1.00,0.00,0.00,0.00,0.50,0,2.00,1.00,2780280,157208,3.97,8.00,4.00,0.00,0,java

23时43分50秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,8.00,0.00,0,java

23时43分51秒,1000,5624,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,2780280,157208,3.97,0.00,0.00,0.00,0,java

